c1,c1_context,c2,c2_context,match_type
verizon,"Verizon Communications Inc
(Verizon) provides communications, technology, information and entertainment products and services to businesses, consumers and government entities.",Verizon Communications,"Description. Verizon Communications Inc
., through its subsidiaries, engages in the provision of communications, technology, information, and entertainment products and services to consumers, businesses, and governmental entities worldwide.",Match
verizon,"Verizon Communications Inc
(Verizon) provides communications, technology, information and entertainment products and services to businesses, consumers and government entities.",Verzon,No Desc,Match
verizon,"Verizon Communications Inc
(Verizon) provides communications, technology, information and entertainment products and services to businesses, consumers and government entities.",Verzn,"Verizon Communications Inc
(Verizon) provides communications, technology, information and entertainment products and services to businesses, consumers and government entities.",Match
verizon,"Verizon Communications Inc
(Verizon) provides communications, technology, information and entertainment products and services to businesses, consumers and government entities.",Velizon,"Verizon Communications Inc
(Verizon) provides communications, technology, information and entertainment products and services to businesses, consumers and government entities.",Match
verizon,"Verizon Communications Inc
(Verizon) provides communications, technology, information and entertainment products and services to businesses, consumers and government entities.",Verizn,"Learn more about Verizn's company details, contact information, competitors, and more. Find accurate contact data easily with Tomba. Book a demo today.",Match
verizon,"Verizon Communications Inc
(Verizon) provides communications, technology, information and entertainment products and services to businesses, consumers and government entities.",Verizon Wireless,"Verizon Wireless Inc. provides wireless products. The Company offers various types of phones, tablets, laptops, and accessories. Verizon Wireless serves customers in the United States.",Match
enterprise rent-a-car,"Enterprise Rent-A-Car is an ongoing American success story. Our guiding principles, and humble beginning, revolve around personal honesty and integrity.",Enterprise Rent-A-Car Company,"Enterprise Rent-A-Car
Company Inc is headquartered in the United States. The company's line of business includes short-term rental of passenger cars.",Match
enterprise rent-a-car,"Enterprise Rent-A-Car is an ongoing American success story. Our guiding principles, and humble beginning, revolve around personal honesty and integrity.",Enterpise Rent A Car,"Enterprise Rent-A-Car is an ongoing American success story. Our guiding principles, and humble beginning, revolve around personal honesty and integrity.",Match
enterprise rent-a-car,"Enterprise Rent-A-Car is an ongoing American success story. Our guiding principles, and humble beginning, revolve around personal honesty and integrity.",Enterprize Rent-A-Car,"Enterprise Rent-A-Car is an ongoing American success story. Our guiding principles, and humble beginning, revolve around personal honesty and integrity.",Match
enterprise rent-a-car,"Enterprise Rent-A-Car is an ongoing American success story. Our guiding principles, and humble beginning, revolve around personal honesty and integrity.",Enterpri Rent-A-Car,"Enterprise Rent-A-Car is an ongoing American success story. Our guiding principles, and humble beginning, revolve around personal honesty and integrity.",Match
enterprise rent-a-car,"Enterprise Rent-A-Car is an ongoing American success story. Our guiding principles, and humble beginning, revolve around personal honesty and integrity.",Enter RentaCar,Our company ENTER rent a CAR - VAN - MOTO ... which are easy to drive and do not require a professional diploma. Copyright © 2022 enter-rentacar.gr - All rights ...,Match
enterprise rent-a-car,"Enterprise Rent-A-Car is an ongoing American success story. Our guiding principles, and humble beginning, revolve around personal honesty and integrity.",Ent Rent A Car,"Mar 7, 2001 —",Match
enterprise rent-a-car,"Enterprise Rent-A-Car is an ongoing American success story. Our guiding principles, and humble beginning, revolve around personal honesty and integrity.",Enterprise,"Enterprise is the largest transportation solutions provider. We offer car and truck rentals, as well as car sharing and car sales.",Match
johnson controls,"Johnson Controls is a world leader in smart buildings, creating safe, healthy and sustainable spaces. For nearly 140 years, we've made buildings better.",Johnson Controls International plc,"Johnson Controls International plc is an American, Irish-domiciled multinational conglomerate headquartered in Cork, Ireland, that produces fire, HVAC, and security equipment for buildings.",Match
johnson controls,"Johnson Controls is a world leader in smart buildings, creating safe, healthy and sustainable spaces. For nearly 140 years, we've made buildings better.",Jonson Controls,"Johnson Controls is a world leader in smart buildings, creating safe, healthy and sustainable spaces. For nearly 140 years, we've made buildings better.",Match
johnson controls,"Johnson Controls is a world leader in smart buildings, creating safe, healthy and sustainable spaces. For nearly 140 years, we've made buildings better.",Johnson Controlls,"Johnson Controls is a world leader in smart buildings, creating safe, healthy and sustainable spaces. For nearly 140 years, we've made buildings better.",Match
johnson controls,"Johnson Controls is a world leader in smart buildings, creating safe, healthy and sustainable spaces. For nearly 140 years, we've made buildings better.",Johnsn Controls,"Johnson Controls is a world leader in smart buildings, creating safe, healthy and sustainable spaces. For nearly 140 years, we've made buildings better.",Match
johnson controls,"Johnson Controls is a world leader in smart buildings, creating safe, healthy and sustainable spaces. For nearly 140 years, we've made buildings better.",Johnsoon Controls,No Desc,Match
johnson controls,"Johnson Controls is a world leader in smart buildings, creating safe, healthy and sustainable spaces. For nearly 140 years, we've made buildings better.",Johson Controls,"Johnson Controls is a world leader in smart buildings, creating safe, healthy and sustainable spaces. For nearly 140 years, we've made buildings better.",Match
johnson controls,"Johnson Controls is a world leader in smart buildings, creating safe, healthy and sustainable spaces. For nearly 140 years, we've made buildings better.",Jonson Control,Johnson Controls knows buildings. We make everything from highly programmable automation systems that drive reduced energy and effective operational outcomes to highly programmable automation systems for entire facilities and campuses.,Match
nordstrom,"Nordstrom, Inc. is a leading fashion retailer offering compelling clothing, shoes and accessories for men, women and kids.",Nordstorm,"Nordstrom, Inc. March 2, 2023. Retrieved March 3, 2023. ^ ""Nordstrom Rack Stores In Canada Shuttered EOD Sunday As Nordstorm Stores Prepare To Close In June"".",Match
nordstrom,"Nordstrom, Inc. is a leading fashion retailer offering compelling clothing, shoes and accessories for men, women and kids.",Nordstrum,No Desc,Match
nordstrom,"Nordstrom, Inc. is a leading fashion retailer offering compelling clothing, shoes and accessories for men, women and kids.",Nordstom,No Desc,Match
nordstrom,"Nordstrom, Inc. is a leading fashion retailer offering compelling clothing, shoes and accessories for men, women and kids.",Nrdstrom,No Desc,Match
nordstrom,"Nordstrom, Inc. is a leading fashion retailer offering compelling clothing, shoes and accessories for men, women and kids.",Norstrom,"NORSTROM GROUP LIMITED is a calibration company working in the construction industry based out of UNIT 13 KINGFISHER COURT SOUTH LANCASHIRE IND ESTATE, WIGAN, United Kingdom.",Match
nordstrom,"Nordstrom, Inc. is a leading fashion retailer offering compelling clothing, shoes and accessories for men, women and kids.",Nordstrom Inc,"Nordstrom, Inc. is a leading fashion retailer offering compelling clothing, shoes and accessories for men, women and kids. Since 1901, we've been committed to providing our customers with the best possible service—and to improving it every day.",Match
nordstrom,"Nordstrom, Inc. is a leading fashion retailer offering compelling clothing, shoes and accessories for men, women and kids.",Nordstrm,No Desc,Match
adp,"ADP
is a comprehensive global provider of cloud-based Human Capital Management solutions and Business Process Outsourcing (BPO) services, analytics and compliance expertise.",ADP Corporation,No Desc,Match
adp,"ADP
is a comprehensive global provider of cloud-based Human Capital Management solutions and Business Process Outsourcing (BPO) services, analytics and compliance expertise.",Automatic Data Processing,"ADP
is a comprehensive global provider of cloud-based Human Capital Management solutions and Business Process Outsourcing (BPO) services, analytics and compliance expertise.",Match
adp,"ADP
is a comprehensive global provider of cloud-based Human Capital Management solutions and Business Process Outsourcing (BPO) services, analytics and compliance expertise.",AD Pro,"AD PRO designs, produces trade show/ convention exhibits, large format graphics, banners, signs and prints everything from business cards to brochures to catalogs.",Match
adp,"ADP
is a comprehensive global provider of cloud-based Human Capital Management solutions and Business Process Outsourcing (BPO) services, analytics and compliance expertise.",A D P,"ADP
is a comprehensive global provider of cloud-based Human Capital Management solutions and Business Process Outsourcing (BPO) services, analytics and compliance expertise.",Match
adp,"ADP
is a comprehensive global provider of cloud-based Human Capital Management solutions and Business Process Outsourcing (BPO) services, analytics and compliance expertise.",Add,"In the top left, click Menu Menu and then Add your business. Follow the on-screen instructions to finish signing up for your Business Profile.",Match
adp,"ADP
is a comprehensive global provider of cloud-based Human Capital Management solutions and Business Process Outsourcing (BPO) services, analytics and compliance expertise.",ADProcessing,No Desc,Match
adp,"ADP
is a comprehensive global provider of cloud-based Human Capital Management solutions and Business Process Outsourcing (BPO) services, analytics and compliance expertise.",ADPCorp,"The Associate Portal provides all associates useful information, intended to answer many questions new associates may have.",Match
dell emc,"Dell EMC sells data storage, information security, virtualization, analytics, cloud computing and other products and services that enable organizations to store, manage, protect, and analyze data.",Dell EMC Corporation,"Dell Emc Corporation is responsible for providing solutions and services related to software such as building a cyber security network, web development, mobile app development and cloud consulting to name some.",Match
dell emc,"Dell EMC sells data storage, information security, virtualization, analytics, cloud computing and other products and services that enable organizations to store, manage, protect, and analyze data.",Dell EMK,No Desc,Match
dell emc,"Dell EMC sells data storage, information security, virtualization, analytics, cloud computing and other products and services that enable organizations to store, manage, protect, and analyze data.",DellEMC,"Dell EMC
is a multinational technology company that offers products and services that enable organizations to store, manage, analyze, and protect data.",Match
dell emc,"Dell EMC sells data storage, information security, virtualization, analytics, cloud computing and other products and services that enable organizations to store, manage, protect, and analyze data.",Del EMC,"Dell EMC sells data storage, information security, virtualization, analytics, cloud computing and other products and services that enable organizations to store, manage, protect, and analyze data.",Match
dell emc,"Dell EMC sells data storage, information security, virtualization, analytics, cloud computing and other products and services that enable organizations to store, manage, protect, and analyze data.",Dell Emc,"Dell EMC sells data storage, information security, virtualization, analytics, cloud computing and other products and services that enable organizations to store, manage, protect, and analyze data.",Match
dell emc,"Dell EMC sells data storage, information security, virtualization, analytics, cloud computing and other products and services that enable organizations to store, manage, protect, and analyze data.",Dell Computer,"Dell, global company that designs, develops, and manufactures personal computers (PCs) and a variety of computer-related products. The company is one of the world's leading computer brands and suppliers of PCs. Dell is headquartered in Round Rock, Texas.",Match
dell emc,"Dell EMC sells data storage, information security, virtualization, analytics, cloud computing and other products and services that enable organizations to store, manage, protect, and analyze data.",EMC Corporation,"EMC Corporation
provides enterprise storage systems, software, and networks. The Company offers cloud marketplace, data protection, data storage, networking, servers, and share information from all major computing environments and mainframe platforms.",Match
marriott international,No Desc,Marriott Intnl,No Desc,Match
marriott international,No Desc,Marriot Intenational,No Desc,Match
marriott international,No Desc,Marriot International,No Desc,Match
marriott international,No Desc,Marriot Intl,"Marriott International, Inc. engages in operating, franchising, and licensing hotel, residential, timeshare, and other lodging properties worldwide.",Match
marriott international,No Desc,Mariott International,No Desc,Match
marriott international,No Desc,Marriot Hotels,"Marriott International Inc (Marriott) is a hospitality service provider that operates hotels and restaurants. It operates, franchises, and licenses hotels, residential, and timeshare properties under several luxury, premium, and select brand names.",Match
marriott international,No Desc,Mariott,LONGER STAYS · Residence Inn · TownePlace Suites · Element · HVMI · Apartments by Mariott Bonvoy · Marriott Executive Apartments ...,Match
the coca-cola company,"The Coca-Cola Company is an American multinational corporation founded in 1892. It manufactures, sells and markets soft drinks including Coca-Cola, other non-alcoholic beverage concentrates and syrups, and alcoholic beverages.",Coca Cola,"The Coca-Cola Company (NYSE: KO) is a total beverage company, offering over 500 brands in more than 200 countries.",Match
the coca-cola company,"The Coca-Cola Company is an American multinational corporation founded in 1892. It manufactures, sells and markets soft drinks including Coca-Cola, other non-alcoholic beverage concentrates and syrups, and alcoholic beverages.",CocaCola,"The Coca-Cola Company (NYSE: KO) is a total beverage company, offering over 500 brands in more than 200 countries.",Match
the coca-cola company,"The Coca-Cola Company is an American multinational corporation founded in 1892. It manufactures, sells and markets soft drinks including Coca-Cola, other non-alcoholic beverage concentrates and syrups, and alcoholic beverages.",Coca Cola Company,"The Coca-Cola Company is an American multinational corporation founded in 1892. It manufactures, sells and markets soft drinks including Coca-Cola, other non-alcoholic beverage concentrates and syrups, and alcoholic beverages.",Match
the coca-cola company,"The Coca-Cola Company is an American multinational corporation founded in 1892. It manufactures, sells and markets soft drinks including Coca-Cola, other non-alcoholic beverage concentrates and syrups, and alcoholic beverages.",The Coca Cola,"The Coca-Cola Company is an American multinational corporation founded in 1892. It manufactures, sells and markets soft drinks including Coca-Cola, other non-alcoholic beverage concentrates and syrups, and alcoholic beverages.",Match
the coca-cola company,"The Coca-Cola Company is an American multinational corporation founded in 1892. It manufactures, sells and markets soft drinks including Coca-Cola, other non-alcoholic beverage concentrates and syrups, and alcoholic beverages.",Coa Cola,"The Coca-Cola Company (NYSE: KO) is a total beverage company, offering over 500 brands in more than 200 countries.",Match
the coca-cola company,"The Coca-Cola Company is an American multinational corporation founded in 1892. It manufactures, sells and markets soft drinks including Coca-Cola, other non-alcoholic beverage concentrates and syrups, and alcoholic beverages.",Coke,"The Coca-Cola Company is an American multinational corporation founded in 1892. It manufactures, sells and markets soft drinks including Coca-Cola, other non-alcoholic beverage concentrates and syrups, and alcoholic beverages.",Match
the coca-cola company,"The Coca-Cola Company is an American multinational corporation founded in 1892. It manufactures, sells and markets soft drinks including Coca-Cola, other non-alcoholic beverage concentrates and syrups, and alcoholic beverages.",CocaCola Co,"The Coca-Cola Company is an American multinational corporation founded in 1892. It manufactures, sells and markets soft drinks including Coca-Cola, other non-alcoholic beverage concentrates and syrups, and alcoholic beverages.",Match
samsung electronics,"Samsung, South Korean company that is one of the world's largest producers of electronic devices. Samsung specializes in the production of a wide variety of consumer and industry electronics, including appliances, digital media devices, semiconductors, memory chips, and integrated systems.",Samsung Electronic,"Tianjin Samsung Electronic Co. Ltd. is an electronics manufacturer. The Company designs, develops, manufactures, markets and exports video cameras, video surveillance systems, video recorders, DVD and other audio and video products.",Match
samsung electronics,"Samsung, South Korean company that is one of the world's largest producers of electronic devices. Samsung specializes in the production of a wide variety of consumer and industry electronics, including appliances, digital media devices, semiconductors, memory chips, and integrated systems.",Samung Electronics,"Samsung, South Korean company that is one of the world's largest producers of electronic devices. Samsung specializes in the production of a wide variety of consumer and industry electronics, including appliances, digital media devices, semiconductors, memory chips, and integrated systems.",Match
samsung electronics,"Samsung, South Korean company that is one of the world's largest producers of electronic devices. Samsung specializes in the production of a wide variety of consumer and industry electronics, including appliances, digital media devices, semiconductors, memory chips, and integrated systems.",SamsungE,No Desc,Match
samsung electronics,"Samsung, South Korean company that is one of the world's largest producers of electronic devices. Samsung specializes in the production of a wide variety of consumer and industry electronics, including appliances, digital media devices, semiconductors, memory chips, and integrated systems.",SSamsung Electronics,"Samsung, South Korean company that is one of the world's largest producers of electronic devices. Samsung specializes in the production of a wide variety of consumer and industry electronics, including appliances, digital media devices, semiconductors, memory chips, and integrated systems.",Match
samsung electronics,"Samsung, South Korean company that is one of the world's largest producers of electronic devices. Samsung specializes in the production of a wide variety of consumer and industry electronics, including appliances, digital media devices, semiconductors, memory chips, and integrated systems.",SamsungElec,"... Business Summary. [2024/08/16]. 반도체 부활, 영업이익 10조 돌파. 한국 및 ... SamsungElec, KOSPI Electrical & Electronic Equip. KOSPI. Market Cap. 4,328,092 ...",Match
samsung electronics,"Samsung, South Korean company that is one of the world's largest producers of electronic devices. Samsung specializes in the production of a wide variety of consumer and industry electronics, including appliances, digital media devices, semiconductors, memory chips, and integrated systems.",Samzung Electronics,"Samsung, South Korean company that is one of the world's largest producers of electronic devices. Samsung specializes in the production of a wide variety of consumer and industry electronics, including appliances, digital media devices, semiconductors, memory chips, and integrated systems.",Match
samsung electronics,"Samsung, South Korean company that is one of the world's largest producers of electronic devices. Samsung specializes in the production of a wide variety of consumer and industry electronics, including appliances, digital media devices, semiconductors, memory chips, and integrated systems.",Samsng Electronics,"Samsung, South Korean company that is one of the world's largest producers of electronic devices. Samsung specializes in the production of a wide variety of consumer and industry electronics, including appliances, digital media devices, semiconductors, memory chips, and integrated systems.",Match
northrop grumman corporation,"Northrop Grumman is a global aerospace, defense and security company. The majority of our business is with the U.S. government, principally the Department of Defense and intelligence community. In addition, we deliver solutions to global and commercial customers.",Northrop Grumman,"Northrop Grumman is a global aerospace, defense and security company. The majority of our business is with the U.S. government, principally the Department of Defense and intelligence community. In addition, we deliver solutions to global and commercial customers.",Match
northrop grumman corporation,"Northrop Grumman is a global aerospace, defense and security company. The majority of our business is with the U.S. government, principally the Department of Defense and intelligence community. In addition, we deliver solutions to global and commercial customers.",Northup Grumman,"Northrop Grumman is a global aerospace, defense and security company. The majority of our business is with the U.S. government, principally the Department of Defense and intelligence community. In addition, we deliver solutions to global and commercial customers.",Match
northrop grumman corporation,"Northrop Grumman is a global aerospace, defense and security company. The majority of our business is with the U.S. government, principally the Department of Defense and intelligence community. In addition, we deliver solutions to global and commercial customers.",Northrop Gruman,"Northrop Grumman is a global aerospace, defense and security company. The majority of our business is with the U.S. government, principally the Department of Defense and intelligence community. In addition, we deliver solutions to global and commercial customers.",Match
northrop grumman corporation,"Northrop Grumman is a global aerospace, defense and security company. The majority of our business is with the U.S. government, principally the Department of Defense and intelligence community. In addition, we deliver solutions to global and commercial customers.",Northrup Grumman,"Northrop Grumman is a global aerospace, defense and security company. The majority of our business is with the U.S. government, principally the Department of Defense and intelligence community. In addition, we deliver solutions to global and commercial customers.",Match
northrop grumman corporation,"Northrop Grumman is a global aerospace, defense and security company. The majority of our business is with the U.S. government, principally the Department of Defense and intelligence community. In addition, we deliver solutions to global and commercial customers.",NorthropG,"Northrop Grumman is a global aerospace, defense and security company. The majority of our business is with the U.S. government, principally the Department of Defense and intelligence community. In addition, we deliver solutions to global and commercial customers.",Match
northrop grumman corporation,"Northrop Grumman is a global aerospace, defense and security company. The majority of our business is with the U.S. government, principally the Department of Defense and intelligence community. In addition, we deliver solutions to global and commercial customers.",Northrop Grumman Cor,"Northrop Grumman Corporation
is a global security company. The Company provides systems, products, and solutions in aerospace, electronics, information systems, and technical services. Northrop Grumman serves government and commercial customers worldwide.",Match
northrop grumman corporation,"Northrop Grumman is a global aerospace, defense and security company. The majority of our business is with the U.S. government, principally the Department of Defense and intelligence community. In addition, we deliver solutions to global and commercial customers.",NorthropGS,"Northrop Grumman is a global aerospace, defense and security company. The majority of our business is with the U.S. government, principally the Department of Defense and intelligence community. In addition, we deliver solutions to global and commercial customers.",Match
halliburton,"Halliburton Co: Overview
It offers cementing, stimulation, intervention, artificial lift, well-bore placement solutions, and completion services for the oil and gas upstream
companies. The company has production facilities in the US, Malaysia, Singapore, and the UK.",Haliburton,Halliburton Company is an American multinational corporation and the world's second largest oil service company which is responsible for most of the world's largest fracking operations.,Match
halliburton,"Halliburton Co: Overview
It offers cementing, stimulation, intervention, artificial lift, well-bore placement solutions, and completion services for the oil and gas upstream
companies. The company has production facilities in the US, Malaysia, Singapore, and the UK.",Halli Burton,"Halli Burton is a private company and Halli Burton is classified as a Non Government company. Halli Burton is a Mechanical Or Industrial Engineering, ...",Match
halliburton,"Halliburton Co: Overview
It offers cementing, stimulation, intervention, artificial lift, well-bore placement solutions, and completion services for the oil and gas upstream
companies. The company has production facilities in the US, Malaysia, Singapore, and the UK.",Hallibrton,No Desc,Match
halliburton,"Halliburton Co: Overview
It offers cementing, stimulation, intervention, artificial lift, well-bore placement solutions, and completion services for the oil and gas upstream
companies. The company has production facilities in the US, Malaysia, Singapore, and the UK.",Hlliburton,No Desc,Match
