c1,c1_context,c2,c2_context,match_type
centro de estudios sociales argentino,,Centro de Estudios Sociales Argentinos,,Match
centro de estudios sociales argentino,,CESA,,Match
centro de estudios sociales argentino,,C.E.S.A.,,Match
centro de estudios sociales argentino,,Est Social Argentino,,Match
centro de estudios sociales argentino,,Centro Est Socio Argentino,,Match
monex grupo financiero,,Monex Group,,Match
monex grupo financiero,,Monex Financiero,,Match
monex grupo financiero,,Monex Grupo,,Match
monex grupo financiero,,Monex Finciero,,Match
monex grupo financiero,,Monex Financial,,Match
monex grupo financiero,,Monex Gpo Finchero,,Match
monex grupo financiero,,Monex Financier,,Match
sukarne,,Sukarn,,Match
sukarne,,SuKarn,,Match
sukarne,,Su karne,,Match
sukarne,,SUKARNE,,Match
sukarne,,Su-Karne,,Match
sukarne,,Su Karne,,Match
sukarne,,Sukarni,,Match
grupo gepp,,Grupo GEPP,,Match
grupo gepp,,Gepo Group,,Match
grupo gepp,,Grup Gepp,,Match
grupo gepp,,Grp Gepp,,Match
grupo gepp,,Group GEPP,,Match
grupo gepp,,GEPP Group,,Match
grupo gepp,,G. Gepp,,Match
grupo omnilife,,Grup Omnilife,,Match
grupo omnilife,,Omnilife Group,,Match
grupo omnilife,,Omni Life,,Match
grupo omnilife,,Gpo Omnilife,,Match
grupo omnilife,,Omni-life,,Match
grupo omnilife,,Grupo Omnilif,,Match
grupo omnilife,,Omnilife Grp,,Match
telecomunicaciones,,Telecomunicaciónes,,Match
telecomunicaciones,,Telecomunications,,Match
telecomunicaciones,,Telecomunicación,,Match
telecomunicaciones,,Telecomunicaciones Inc,,Match
telecomunicaciones,,Telecomunicacions,,Match
telecomunicaciones,,Tlecommunications,,Match
telecomunicaciones,,Telecomm,,Match
interceramic,,Interceramica,,Match
interceramic,,Interceramic Inc,,Match
interceramic,,Itencermc,,Match
interceramic,,Inter-ceramic,,Match
interceramic,,Inceramic,,Match
interceramic,,Intceramic,,Match
interceramic,,Interermic,,Match
suramexico,,Suramexico S.A.,,Match
suramexico,,Surameico,,Match
suramexico,,Surmeico,,Match
suramexico,,Sura México,,Match
suramexico,,Sura Mexico,,Match
suramexico,,Sura-Mexico,,Match
suramexico,,Sur Mex,,Match
general nutrition center,,Gen Nutrition Center,,Match
general nutrition center,,Gen Nut Cntr,,Match
general nutrition center,,General Ntrition Cntr,,Match
general nutrition center,,General Nutrition,,Match
general nutrition center,,GNC,,Match
general nutrition center,,Gen Nutrition Ctr,,Match
general nutrition center,,General Nutrition Cnter,,Match
invercap afore,,Invercap Afore S.A. de C.V.,,Match
invercap afore,,Inver Cap Afore,,Match
invercap afore,,INVCAP AFORE,,Match
invercap afore,,Invercap AF,,Match
invercap afore,,Af Invercap,,Match
invercap afore,,InvercapAf,,Match
invercap afore,,Invercap C.V.,,Match
grupo herdez,,Group Herdez,,Match
grupo herdez,,Grupo Hdez,,Match
grupo herdez,,Gropo Herdez,,Match
grupo herdez,,GrupoHerdes,,Match
grupo herdez,,Grup Herdez,,Match
grupo herdez,,Gpo Herdez,,Match
grupo herdez,,Herdez Group,,Match
kidzania,,Kidzania Inc,,Match
kidzania,,Kidzania LLC,,Match
kidzania,,Kidzania Intl,,Match
kidzania,,KDZania,,Match
kidzania,,Kid Zania,,Match
kidzania,,Kidzania International,,Match
kidzania,,KidZania,,Match
grupo méxico,,Gpo México,,Match
grupo méxico,,Grupo Mexico S.A.,,Match
grupo méxico,,Group Mexico,,Match
grupo méxico,,Grpo Mex,,Match
grupo méxico,,Grupo Mexico Inc,,Match
grupo méxico,,Grupo Méx,,Match
grupo méxico,,Grp Mexico,,Match
itam,,ITM,,Match
itam,,ITM instituto,,Match
itam,,Instituto ITAM,,Match
itam,,I.T.A.M.,,Match
itam,,ITAM Institución,,Match
itam,,ITAM University,,Match
itam,,ITAN,,Match
grupo expansión,,grupo expansió,,Match
grupo expansión,,grupoexpansión,,Match
grupo expansión,,grupo expansion,,Match
grupo expansión,,grupa expansion,,Match
grupo expansión,,grupo expanzión,,Match
grupo expansión,,Expansión,,Match
grupo expansión,,grupoexpansio,,Match
abc radio,,abcradio,,Match
abc radio,,abc rado,,Match
abc radio,,abc radyo,,Match
abc radio,,abcraddio,,Match
abc radio,,a b c radio,,Match
abc radio,,abc-rad,,Match
abc radio,,abradio,,Match
christus muguerza,,christus mugerza,,Match
christus muguerza,,christus mugereza,,Match
christus muguerza,,christus muguezra,,Match
christus muguerza,,christus muguerz,,Match
christus muguerza,,christus mugza,,Match
christus muguerza,,ChristusMuguerza,,Match
christus muguerza,,c muguerza,,Match
royal holiday,,Royal Holidays,,Match
royal holiday,,Royal Holi,,Match
royal holiday,,Ryal holiday,,Match
royal holiday,,royalholiday,,Match
royal holiday,,royal holidayz,,Match
royal holiday,,RoyalHolidays,,Match
royal holiday,,Royal Hlday,,Match
unid - universidad interamericana para el desarrollo,,UNID,,Match
unid - universidad interamericana para el desarrollo,,UNID Universidad,,Match
unid - universidad interamericana para el desarrollo,,UNID-UIPED,,Match
unid - universidad interamericana para el desarrollo,,Universidad Interamericana para el Desarrollo,,Match
unid - universidad interamericana para el desarrollo,,Universidad Interamericana,,Match
unid - universidad interamericana para el desarrollo,,UIPED,,Match
unid - universidad interamericana para el desarrollo,,UNID-Universidad Interamericana,,Match
genomma lab,,Genomnalab,,Match
genomma lab,,Genoma Lab,,Match
genomma lab,,Genomma Labs,,Match
genomma lab,,Genma Lab,,Match
genomma lab,,Genommalab,,Match
genomma lab,,Generparma Lab,,Match
genomma lab,,G Lab,,Match
udlap,,UDLAP Universidad,,Match
udlap,,Ulap,,Match
udlap,,Udllap,,Match
udlap,,UD Lab,,Match
udlap,,udlapp,,Match
udlap,,Universidad de las Américas Puebla,,Match
udlap,,U.Delap,,Match
hoteles camino real,,CaminoReal,,Match
hoteles camino real,,Caminno Real,,Match
hoteles camino real,,Hoteles CaminoReal,,Match
hoteles camino real,,Hoteles CaminoRea,,Match
hoteles camino real,,camino real,,Match
hoteles camino real,,hotel Camino Real,,Match
hoteles camino real,,Hotel C Real,,Match
jugos del valle,,Jugos del Valles,,Match
jugos del valle,,Jugos del Valle Mexico,,Match
jugos del valle,,Jugos de valle,,Match
jugos del valle,,Jugodelvalle,,Match
jugos del valle,,Juice del Valle,,Match
jugos del valle,,Jugvall,,Match
jugos del valle,,valle jugos,,Match
afirme grupo financiero,,Afirme GF,,Match
afirme grupo financiero,,A.Firma Grupo Finaciero,,Match
afirme grupo financiero,,Affirme Grupo Financiero,,Match
afirme grupo financiero,,Afirme Financiero,,Match
afirme grupo financiero,,Affirme GF,,Match
afirme grupo financiero,,Afirme Group,,Match
afirme grupo financiero,,Affirme G. F.,,Match
grupo industrial saltillo,,GIS,,Match
grupo industrial saltillo,,G.I. Saltillo,,Match
grupo industrial saltillo,,Grupo I. Saltillo,,Match
grupo industrial saltillo,,GrupoIndustrialSaltillo,,Match
grupo industrial saltillo,,GrupoSaltillo,,Match
grupo industrial saltillo,,Grupo Industrial Saltillo S.A.,,Match
grupo industrial saltillo,,G Industrial Saltillo,,Match
international maize and wheat improvement center (cimmyt),,CIMMYT,,Match
international maize and wheat improvement center (cimmyt),,CIMMYT Center,,Match
international maize and wheat improvement center (cimmyt),,IMWIC,,Match
international maize and wheat improvement center (cimmyt),,Inter Maize & Wheat Center,,Match
international maize and wheat improvement center (cimmyt),,International Maize & Wheat Improvement Center,,Match
international maize and wheat improvement center (cimmyt),,I. Maize Wheat Center,,Match
international maize and wheat improvement center (cimmyt),,IM&WIC,,Match
tenaristamsa,,Tenaris Tamsa,,Match
tenaristamsa,,Tenaristam,,Match
tenaristamsa,,TENARISTAMSA,,Match
tenaristamsa,,TenarisTamsa,,Match
tenaristamsa,,Tenari Stamsa,,Match
tenaristamsa,,T. Tamsa,,Match
tenaristamsa,,TenarisTmsa,,Match
prolec ge,,Prolec GE,,Match
prolec ge,,Prolec-GE,,Match
prolec ge,,Prolek GE,,Match
prolec ge,,Prolec General Electric,,Match
prolec ge,,Proelec GE,,Match
prolec ge,,Pro-Leck GE,,Match
prolec ge,,Pro lec GE,,Match
farmacias benavides,,Pharmacias Benavides,,Match
farmacias benavides,,Farmacia Benavides,,Match
farmacias benavides,,Pharma Benavides,,Match
farmacias benavides,,Farmacy Benavides,,Match
farmacias benavides,,Farm Benavides,,Match
farmacias benavides,,FarmaciaBenavides,,Match
farmacias benavides,,FBenavides,,Match
universidad de sonora,,UDeSonora,,Match
universidad de sonora,,Univ. de Sonora,,Match
universidad de sonora,,UnivSonora,,Match
universidad de sonora,,Universd de Sonora,,Match
universidad de sonora,,Universida de Sonora,,Match
universidad de sonora,,Universidad Sonora,,Match
universidad de sonora,,Univ.Sonora,,Match
cuprum,,Cuprym,,Match
cuprum,,Cupru,,Match
cuprum,,Cuprum CL,,Match
cuprum,,Cupprum,,Match
cuprum,,Cumprum,,Match
cuprum,,Cuprum Metal,,Match
cuprum,,Company Cuprum,,Match
universidad autónoma de querétaro,,Universidad Autonoma de Queretaro,,Match
universidad autónoma de querétaro,,Universidad Autónomade Querétaro,,Match
universidad autónoma de querétaro,,Univ Autónoma Querétaro,,Match
universidad autónoma de querétaro,,Univ. Autónoma de Querétaro,,Match
universidad autónoma de querétaro,,UAQ,,Match
universidad autónoma de querétaro,,Universidad Autonoma Querétaro,,Match
universidad autónoma de querétaro,,Universidad Auton.de Querétaro,,Match
nadro,,Nadro S.A.,,Match
nadro,,Nadro SA de CV,,Match
nadro,,Nadbro,,Match
nadro,,Nad.ro,,Match
nadro,,Nadros,,Match
nadro,,Nad_ro,,Match
nadro,,Nadro Co.,,Match
price shoes méxico,,Price Shoes,,Match
price shoes méxico,,PriceShoeMexico,,Match
price shoes méxico,,PriceZhoes México,,Match
price shoes méxico,,PriceShoesMx,,Match
price shoes méxico,,Prices Mexico,,Match
price shoes méxico,,Price ShoesMX,,Match
price shoes méxico,,PriceZhoezMéxico,,Match
intercam,,intercm,,Match
intercam,,intercam bank,,Match
intercam,,intecam,,Match
intercam,,interkam,,Match
intercam,,inter-com,,Match
intercam,,Itercam,,Match
intercam,,InterCam,,Match
allianz worldwide partners,,allianz wp,,Match
allianz worldwide partners,,allianz partners,,Match
allianz worldwide partners,,allianz worldwide ptnrs,,Match
allianz worldwide partners,,allianz world partners,,Match
allianz worldwide partners,,allianz wrldwide partners,,Match
allianz worldwide partners,,alianz worldwide partners,,Match
allianz worldwide partners,,alllianz worldwide partners,,Match
condumex,,condunex,,Match
condumex,,condemex,,Match
condumex,,Condumex S.A.,,Match
condumex,,cndumex,,Match
condumex,,conumex,,Match
condumex,,ConDumex,,Match
condumex,,condumex corporation,,Match
conacyt,,conacit,,Match
conacyt,,CONACYT,,Match
conacyt,,Conacytt,,Match
conacyt,,conaciyt,,Match
conacyt,,Conciat,,Match
conacyt,,conacy,,Match
conacyt,,conacyt mexico,,Match
the home depot méxico,,home depot mx,,Match
the home depot méxico,,HomeDepot México,,Match
the home depot méxico,,Home Depot Mexico,,Match
the home depot méxico,,home depo mexicano,,Match
the home depot méxico,,THD México,,Match
the home depot méxico,,home dep mex,,Match
the home depot méxico,,home dpot mx,,Match
farmacias de similares,,farmacia similares,,Match
farmacias de similares,,farmacia de simlares,,Match
farmacias de similares,,farmacias similares,,Match
farmacias de similares,,farm de similares,,Match
farmacias de similares,,fsimilares,,Match
farmacias de similares,,farmm de similares,,Match
farmacias de similares,,farm.similares,,Match
conciencia diamante,,conciencia diamnte,,Match
conciencia diamante,,consiencia diamante,,Match
conciencia diamante,,conciencia diamente,,Match
conciencia diamante,,Conciencia Dmnt,,Match
conciencia diamante,,concienciadiamnte,,Match
conciencia diamante,,conciencia dmt,,Match
conciencia diamante,,cnciencia diamante,,Match
asp,,a.s.p.,,Match
asp,,ASP,,Match
asp,,Asp,,Match
asp,,asp mexico,,Match
asp,,a.s.p,,Match
asp,,asp inc.,,Match
asp,,asp mxc,,Match
kpmg méxico,,kpmg mx,,Match
kpmg méxico,,KPMG Mexico,,Match
kpmg méxico,,KPMG México S.A.,,Match
kpmg méxico,,KPMG Mxico,,Match
kpmg méxico,,kpmg meico,,Match
kpmg méxico,,kpng méxico,,Match
kpmg méxico,,kpmg-méxico,,Match
secretaría del trabajo y previsión social,,secretaria trabajo y prevision social,,Match
secretaría del trabajo y previsión social,,stps,,Match
secretaría del trabajo y previsión social,,secr trabajo y prevision social,,Match
secretaría del trabajo y previsión social,,secretaria del trabajo y ps,,Match
secretaría del trabajo y previsión social,,secretaria tpyps,,Match
secretaría del trabajo y previsión social,,secretaria trbajo prevision social,,Match
secretaría del trabajo y previsión social,,Secret del trabajo y previsión social,,Match
ahmsa (altos hornos de mexico s.a.b.),,AHMSA,,Match
ahmsa (altos hornos de mexico s.a.b.),,Altos Hornos de México,,Match
ahmsa (altos hornos de mexico s.a.b.),,ahmsa,,Match
ahmsa (altos hornos de mexico s.a.b.),,AHMSA S.A.B.,,Match
ahmsa (altos hornos de mexico s.a.b.),,AHMSA (Altos Hornos de Mexico),,Match
ahmsa (altos hornos de mexico s.a.b.),,altos hornos de mexico s.a.,,Match
ahmsa (altos hornos de mexico s.a.b.),,AHM SA,,Match
grupo senda,,grupo snda,,Match
grupo senda,,GrupoSenda,,Match
grupo senda,,grp senda,,Match
grupo senda,,gupo senda,,Match
grupo senda,,grpo senda,,Match
grupo senda,,gruposenda,,Match
grupo senda,,grup send,,Match
el universal c.p.n.,,el universal cpn,,Match
el universal c.p.n.,,el universal,,Match
el universal c.p.n.,,el unversal c.p.n.,,Match
el universal c.p.n.,,el universal cpn news,,Match
el universal c.p.n.,,ElUniversal C.P.N.,,Match
el universal c.p.n.,,eluniversalc.p.n.,,Match
el universal c.p.n.,,el univeral cpn,,Match
interjet,,intrjet,,Match
interjet,,InterJet,,Match
interjet,,inter jet,,Match
interjet,,interget,,Match
interjet,,Intrejet,,Match
interjet,,InterJet Mexico,,Match
interjet,,Interjett,,Match
nacional monte de piedad,,nac mon de piedad,,Match
nacional monte de piedad,,nacional monte piedad,,Match
nacional monte de piedad,,NacionalMonPiedad,,Match
nacional monte de piedad,,nac monte d piedad,,Match
nacional monte de piedad,,mnte de piedad,,Match
nacional monte de piedad,,nacional monte de piedd,,Match
nacional monte de piedad,,nacional monte piedd,,Match
grupo autofin méxico,,gpo autofin méxico,,Match
grupo autofin méxico,,grupo autofin mx,,Match
grupo autofin méxico,,grup autofin méxico,,Match
grupo autofin méxico,,autofin méxico,,Match
grupo autofin méxico,,gpo autofin mx,,Match
grupo autofin méxico,,grupoautofin méxico,,Match
grupo autofin méxico,,grup autofin mexico,,Match
universidad autónoma de sinaloa,,universidad autonoma sinaloa,,Match
universidad autónoma de sinaloa,,uas,,Match
universidad autónoma de sinaloa,,univ autonoma de sinaloa,,Match
universidad autónoma de sinaloa,,univ. autonoma de sinaloa,,Match
universidad autónoma de sinaloa,,univerdad autonoma de sinaloa,,Match
universidad autónoma de sinaloa,,universidad autonma de sinaloa,,Match
universidad autónoma de sinaloa,,universidad autonoma d sinaloa,,Match
kio networks,,kio netwrks,,Match
kio networks,,ki0 networks,,Match
kio networks,,kio ntworks,,Match
kio networks,,KIONetworks,,Match
kio networks,,KIO Networks,,Match
kio networks,,kio netwks,,Match
kio networks,,kio network,,Match
invex,,invx,,Match
invex,,Invex Grupo Financiero,,Match
invex,,Invex SA,,Match
invex,,INVEX,,Match
invex,,inves,,Match
invex,,invix,,Match
invex,,InVex,,Match
chrysler de méxico,,chrysler mexico,,Match
chrysler de méxico,,chrysler méxico,,Match
chrysler de méxico,,Chrysler de Mexico,,Match
chrysler de méxico,,crhsler de méxico,,Match
chrysler de méxico,,chrysler méxco,,Match
chrysler de méxico,,Chrysler Mexico S.A.,,Match
chrysler de méxico,,chrysler dmex,,Match
banamex,,Banamexx,,Match
banamex,,BaNamex,,Match
banamex,,Banmax,,Match
banamex,,BNMX,,Match
banamex,,Banamec,,Match
banamex,,banamey,,Match
consorcio ara,,Consorcia Ara,,Match
consorcio ara,,C.A.,,Match
consorcio ara,,Conseorcio Ara,,Match
consorcio ara,,Consorcio ara,,Match
consorcio ara,,Consorcioarra,,Match
consorcio ara,,consrocio ara,,Match
consorcio ara,,Consrotio Ara,,Match
universidad de colima,,Univ de Colima,,Match
universidad de colima,,Universidad De Colima,,Match
universidad de colima,,Universidad Colima,,Match
universidad de colima,,U de Colima,,Match
universidad de colima,,Universidad de Cólima,,Match
universidad de colima,,Universidadd de Colima,,Match
universidad de colima,,UV Colima,,Match
universidad autonoma de san luis potosi,,Universidad Autónoma de San Luis Potosí,,Match
universidad autonoma de san luis potosi,,UASLP,,Match
universidad autonoma de san luis potosi,,Universidad Autónoma San Luis Potosí,,Match
universidad autonoma de san luis potosi,,UASanLuisPotosi,,Match
universidad autonoma de san luis potosi,,Univ. Autónoma de San Luis Potosí,,Match
universidad autonoma de san luis potosi,,Univ Autónoma San Luis Potosí,,Match
universidad autonoma de san luis potosi,,Universidad Autonoma SLP,,Match
infotec,,Infotec,,Match
infotec,,Info tec,,Match
infotec,,InfoTec,,Match
infotec,,Infotech,,Match
infotec,,Infor Tec,,Match
infotec,,Infortec,,Match
infotec,,Infottc,,Match
grupo financiero interacciones,,Grupo Financiero Interacciones,,Match
grupo financiero interacciones,,G.F. Interacciones,,Match
grupo financiero interacciones,,Grupo Interacciones,,Match
grupo financiero interacciones,,Grupo Finan Interacciones,,Match
grupo financiero interacciones,,GFI,,Match
grupo financiero interacciones,,GF Interacciones,,Match
grupo financiero interacciones,,Grupo Financiera Interacciones,,Match
best day travel,,BestDay Travel,,Match
best day travel,,Bestday Travel,,Match
best day travel,,Best Day T.,,Match
best day travel,,Best Day Travel S.A.,,Match
best day travel,,Best Day Travels,,Match
best day travel,,Bestay Travel,,Match
best day travel,,BST DY Travel,,Match
laboratorios andrómaco,,Laboratorios Andrómaco,,Match
laboratorios andrómaco,,Lab Andrómaco,,Match
laboratorios andrómaco,,Lab. Andromaco,,Match
laboratorios andrómaco,,Laboratoria Andromaco,,Match
laboratorios andrómaco,,Laboratorio Andromaco,,Match
laboratorios andrómaco,,Andromaco Laboratories,,Match
laboratorios andrómaco,,Laboratories Andromaco,,Match
partido accion nacional,,Partido Acción Nacional,,Match
partido accion nacional,,PAN,,Match
partido accion nacional,,Partido Accion National,,Match
partido accion nacional,,Part. Accion Nacional,,Match
partido accion nacional,,Partido Acción Nacional A.C.,,Match
partido accion nacional,,Partido Nacional Acion,,Match
fiscalia general del estado,,Fiscalía General del Estado,,Match
fiscalia general del estado,,Fisca. General del Estado,,Match
fiscalia general del estado,,Fisalia General del Estado,,Match
fiscalia general del estado,,Fis. General del Estado,,Match
fiscalia general del estado,,Fiscalía G. del Estado,,Match
fiscalia general del estado,,FGE,,Match
fiscalia general del estado,,Fiscal General del Estado,,Match
banca mifel,,Banca Mifel,,Match
