c1,c1_context,c2,c2_context,match_type
the walt disney company,,The Walt Disney Co.,,Match
the walt disney company,,The Wlt Disney Company,,Match
the walt disney company,,WaltDisney Company,,Match
the walt disney company,,Disney Company,,Match
avon,,Avon Products Inc.,,Match
avon,,Avon Product,,Match
avon,,AVON,,Match
avon,,Awon,,Match
avon,,Aavon,,Match
avon,,Avon Products,,Match
avon,,Avon Incorporation,,Match
total,,Total S.A.,,Match
total,,TOTAL SA,,Match
total,,Total SE,,Match
total,,Total,,Match
total,,Totl,,Match
total,,TOTAL,,Match
total,,Total Group,,Match
allstate,,Allstate Corporation,,Match
allstate,,Allstate Corp.,,Match
allstate,,All State,,Match
allstate,,ALLSTATE,,Match
allstate,,Allstte,,Match
allstate,,Allstae,,Match
allstate,,Allsate,,Match
baker hughes,,Baker Hughes Company,,Match
baker hughes,,Baker Hghes,,Match
baker hughes,,Bkr Hughes,,Match
baker hughes,,Baker Hues,,Match
baker hughes,,Baker-Hughes,,Match
baker hughes,,Baker Huges,,Match
baker hughes,,Bkr Hghs,,Match
aig,,American International Group,,Match
aig,,AIG Inc.,,Match
aig,,A.I.G.,,Match
aig,,AIG Group,,Match
aig,,Am Intl Group,,Match
aig,,American Intl Group,,Match
aig,,AmInt Group,,Match
u.s. bank,,US Bank,,Match
u.s. bank,,U S Bank,,Match
u.s. bank,,USBank,,Match
u.s. bank,,U.S. Bancorp,,Match
u.s. bank,,U.S. Bank National Association,,Match
u.s. bank,,U S Bancorp,,Match
u.s. bank,,USB,,Match
capital one,,Capital One Financial Corporation,,Match
capital one,,Capital 1,,Match
capital one,,CapitalOne,,Match
capital one,,CapitalOne Financial,,Match
capital one,,Capital One Financial Corp.,,Match
capital one,,Capital 1 Financial,,Match
capital one,,CP One,,Match
genpact,,Genpact Limited,,Match
genpact,,Gen pact,,Match
genpact,,Genpact Ltd.,,Match
genpact,,GenPact,,Match
genpact,,Gnpact,,Match
genpact,,Gen Pac,,Match
genpact,,GPT,,Match
eli lilly and company,,eli lilly n company,,Match
eli lilly and company,,eli lilly & company,,Match
eli lilly and company,,eli lilly & co.,,Match
eli lilly and company,,lilly & co.,,Match
eli lilly and company,,eli lilly and co.,,Match
eli lilly and company,,elililly and company,,Match
eli lilly and company,,eli lilly,,Match
pnc,,pnc bank,,Match
pnc,,P.N.C.,,Match
pnc,,P.N.C. Bank,,Match
pnc,,P.N.C. Inc.,,Match
pnc,,PNC Finl Servs,,Match
pnc,,PNC Financial,,Match
pnc,,PNC Financial Services,,Match
sears holdings corporation,,sears holdings corp.,,Match
sears holdings corporation,,Sears Holding Corp,,Match
sears holdings corporation,,sears corp.,,Match
sears holdings corporation,,Sears Corp,,Match
sears holdings corporation,,Sears Holdings,,Match
sears holdings corporation,,sears holding co.,,Match
sears holdings corporation,,sears holding company,,Match
jll,,jones lang lasalle,,Match
jll,,JLL Inc.,,Match
jll,,J.L.L.,,Match
jll,,J.L.L. Inc,,Match
jll,,JLL Corporation,,Match
jll,,J L L,,Match
jll,,jones lang lasalle inc,,Match
cargill,,cargill inc.,,Match
cargill,,Cargil,,Match
cargill,,Cargell,,Match
cargill,,Cargill Incorporated,,Match
cargill,,Cargill Incorp,,Match
cargill,,cargill inc,,Match
cargill,,Cargill Incor,,Match
bny mellon,,bny mellon bank,,Match
bny mellon,,The Bank of New York Mellon,,Match
bny mellon,,bny mellon corp.,,Match
bny mellon,,BNY Mellon Corporation,,Match
bny mellon,,BNY Mellon Inc,,Match
bny mellon,,BNYM,,Match
bny mellon,,BNY,,Match
northwestern mutual,,nwm,,Match
northwestern mutual,,Northwestern Mut,,Match
northwestern mutual,,Northwestern Mutual Life Insurance Company,,Match
northwestern mutual,,northwestern mutual life,,Match
northwestern mutual,,northwestern mut. life,,Match
northwestern mutual,,nw mutual,,Match
northwestern mutual,,North Western Mutual,,Match
nielsen,,Nielson,,Match
nielsen,,Neilsen,,Match
nielsen,,Nielsen Company,,Match
nielsen,,Nielsen Holdings,,Match
nielsen,,Nilsen,,Match
nielsen,,Neelson,,Match
nielsen,,The Nielsen Company,,Match
bristol-myers squibb,,Bristol Myers Squibb,,Match
bristol-myers squibb,,Bristol-Myers Squib,,Match
bristol-myers squibb,,BristolMyers Squibb,,Match
bristol-myers squibb,,BMS,,Match
bristol-myers squibb,,Bristol Squibb,,Match
bristol-myers squibb,,Bristol-Myer Squib,,Match
bristol-myers squibb,,Bristol-Myers-Squibb,,Match
hilton worldwide,,Hilton Hotels,,Match
hilton worldwide,,Hilton Worldwide Inc,,Match
hilton worldwide,,Hilton Worldwide Holdings,,Match
hilton worldwide,,Hilton Inc.,,Match
hilton worldwide,,Hilton,,Match
hilton worldwide,,Hilton Worldwide Holdings Inc,,Match
hilton worldwide,,Hilton Holdings,,Match
"""kohl's department stores""",,kohls,,Match
"""kohl's department stores""",,"""Kohl's""",,Match
"""kohl's department stores""",,"""Kohl's Stores""",,Match
"""kohl's department stores""",,Kohl's Department Strs,,Match
"""kohl's department stores""",,Kohls Department Stores,,Match
"""kohl's department stores""",,kohl dept. store,,Match
"""kohl's department stores""",,Kohls Dept Stores,,Match
aecom,,aecom technology corp.,,Match
aecom,,Aecom Technology Corporation,,Match
aecom,,aecom technology,,Match
aecom,,AECOM Inc.,,Match
aecom,,aeco,,Match
aecom,,AECOM Technology Corp,,Match
aecom,,AECOM Tech Corp,,Match
jcpenney,,j.c. penney,,Match
jcpenney,,j.c. penny,,Match
jcpenney,,j. c. penney,,Match
jcpenney,,jc penny,,Match
jcpenney,,jcpen,,Match
jcpenney,,JCP,,Match
jcpenney,,penney,,Match
state street,,State Str,,Match
state street,,State Str.,,Match
state street,,State Street Corp,,Match
state street,,State Street Corporation,,Match
state street,,State St,,Match
state street,,State St.,,Match
state street,,StateStreet,,Match
thales,,Thales Group,,Match
thales,,Thales S.A.,,Match
thales,,Thales Sa,,Match
thales,,Thales Inc.,,Match
thales,,Thals,,Match
thales,,Thales International,,Match
thales,,Thales Int,,Match
jacobs,,Jacobs Engineering Group,,Match
jacobs,,Jacobs Engineering,,Match
jacobs,,Jacobs Eng. Group,,Match
jacobs,,Jacobs Eng.,,Match
jacobs,,Jacobs Inc.,,Match
jacobs,,Jacobs Eng Group Inc.,,Match
jacobs,,Jacobs Eng Group,,Match
kelly services,,Kelly Services Inc.,,Match
kelly services,,Kelly Srvs,,Match
kelly services,,KellySrvcs,,Match
kelly services,,Kelly Serv.,,Match
kelly services,,Kelly Services Corporation,,Match
kelly services,,Kelly Inc.,,Match
kelly services,,Kelly Srvs Inc.,,Match
united nations,,UN,,Match
united nations,,U.N.,,Match
united nations,,United Nations Organization,,Match
united nations,,UNO,,Match
united nations,,United Ntions,,Match
united nations,,The United Nations,,Match
united nations,,United Nation,,Match
kroger,,The Kroger Co.,,Match
kroger,,krogr,,Match
kroger,,kroger corporation,,Match
kroger,,Kroger Co,,Match
kroger,,Kroger Inc.,,Match
kroger,,kroger company,,Match
kroger,,Krger,,Match
caterpillar inc.,,Catapillar inc.,,Match
caterpillar inc.,,Caterpiller inc.,,Match
caterpillar inc.,,Catapiler inc.,,Match
caterpillar inc.,,Caterpillar Incorporated,,Match
caterpillar inc.,,Caterpillar Inc,,Match
caterpillar inc.,,Caterpillar,,Match
caterpillar inc.,,Caterpiller Incorporated,,Match
ymca,,YMCA,,Match
ymca,,Young Men's Christian Association,,Match
ymca,,Y.M.C.A.,,Match
ymca,,YMCA Corp,,Match
ymca,,YM,,Match
ymca,,YMC,,Match
liberty mutual insurance,,Liberty Mutual Ins.,,Match
liberty mutual insurance,,Liberty Mutual Insurance Company,,Match
liberty mutual insurance,,Liberty Mutual Ins. Co.,,Match
liberty mutual insurance,,Liberty Mutual,,Match
liberty mutual insurance,,Liberty Mutual Assurance,,Match
liberty mutual insurance,,Liberty Ins.,,Match
liberty mutual insurance,,Liberty Mutual Ins,,Match
university of michigan,,University Of Mich.,,Match
university of michigan,,U of M,,Match
university of michigan,,UM,,Match
university of michigan,,U-M,,Match
university of michigan,,Univ. of Michigan,,Match
university of michigan,,Univ Michigan,,Match
university of michigan,,U Michigan,,Match
unisys,,Unisy,,Match
unisys,,Unsis,,Match
unisys,,Unsys,,Match
unisys,,Unysis,,Match
unisys,,Unesis,,Match
unisys,,Unysis Incorporation,,Match
unisys,,Unisys Inc.,,Match
american airlines,,Amercan Airlines,,Match
american airlines,,American Airline,,Match
american airlines,,America Airlines,,Match
american airlines,,American Ailrines,,Match
american airlines,,American Air Lines,,Match
american airlines,,American Airlines Inc.,,Match
american airlines,,AmericanAirlines,,Match
raytheon,,Raytheon Company,,Match
raytheon,,Raytheon Corp.,,Match
raytheon,,Raytheon Technologies,,Match
raytheon,,Raythoen,,Match
raytheon,,Raythn,,Match
raytheon,,Raytheon Co.,,Match
raytheon,,Raythn Technologies,,Match
united states department of defense,,U.S. Department of Defense,,Match
united states department of defense,,US Dept of Defense,,Match
united states department of defense,,Department of Defense,,Match
united states department of defense,,DoD,,Match
united states department of defense,,USDOD,,Match
united states department of defense,,United States DoD,,Match
united states department of defense,,United States Defense Dept,,Match
farmers insurance,,Farmers Ins.,,Match
farmers insurance,,Farmers Insurance Group,,Match
farmers insurance,,Farmers Insurance Co.,,Match
farmers insurance,,Farmers Ins. Co.,,Match
farmers insurance,,Farmers,,Match
farmers insurance,,Farmer's Insurance,,Match
farmers insurance,,Famers Insurance,,Match
h&r block,,H and R Block,,Match
h&r block,,H & R Blcok,,Match
h&r block,,H&R,,Match
h&r block,,HR Block,,Match
h&r block,,H. & R. Block,,Match
h&r block,,H and R Block Inc.,,Match
h&r block,,H & R Block Inc.,,Match
comcast,,Comcats,,Match
comcast,,Comcast Corp.,,Match
comcast,,Comcast Corporation,,Match
comcast,,Comcast Cable,,Match
comcast,,Comcat,,Match
comcast,,Comcast Communications,,Match
comcast,,Comcast Co.,,Match
saic,,SAIC Inc.,,Match
saic,,Science Applications International Corporation,,Match
saic,,S.A.I.C.,,Match
saic,,Science Applications Int. Corp.,,Match
saic,,SAIC Corporation,,Match
saic,,SAI Corporation,,Match
saic,,Science Applications Intl. Corp.,,Match
staples,,Stapples,,Match
staples,,Stapls,,Match
staples,,Staple,,Match
staples,,Stap,,Match
staples,,Staples Inc.,,Match
staples,,Staples Incorporated,,Match
staples,,Stapels,,Match
teksystems,,TEKsystems Inc.,,Match
teksystems,,TEKsystem,,Match
teksystems,,Techsystems,,Match
teksystems,,Tech Systems,,Match
teksystems,,Think Systems,,Match
teksystems,,TEK Systems,,Match
teksystems,,TEK Systms,,Match
facebook,,Facebook Inc.,,Match
facebook,,Facebok,,Match
facebook,,Face book,,Match
facebook,,Fb,,Match
facebook,,Facebk,,Match
facebook,,Facebook Incorporated,,Match
facebook,,Fcebook,,Match
manpowergroup,,Manpower Group,,Match
manpowergroup,,Manpwergroup,,Match
manpowergroup,,Manpower gp,,Match
manpowergroup,,Manpower Grp,,Match
manpowergroup,,ManpowerGroup Inc.,,Match
manpowergroup,,Manpower Group Inc.,,Match
manpowergroup,,Manpower Grp Inc.,,Match
eaton,,Eton,,Match
eaton,,Eaton Corp.,,Match
eaton,,Eaton Corporation,,Match
eaton,,Eaton Inc.,,Match
eaton,,Eatin,,Match
eaton,,Eaton Co.,,Match
eaton,,Eiton,,Match
booz allen hamilton,,Booz Allen,,Match
booz allen hamilton,,Booz Allen & Hamilton,,Match
booz allen hamilton,,Booz Allen Hamilton Inc.,,Match
booz allen hamilton,,Booz Allen Hamilton Incorporated,,Match
booz allen hamilton,,Booze Allen,,Match
booz allen hamilton,,Booze Allen Hamilton,,Match
booz allen hamilton,,Booz-Allen,,Match
dupont,,Du Pont,,Match
dupont,,DuPont,,Match
dupont,,Du Pont Corporation,,Match
dupont,,DuPont Corporation,,Match
dupont,,Du Pont Inc.,,Match
dupont,,DuPont Inc.,,Match
dupont,,DuPont Co.,,Match
fluor corporation,,Flour Corporation,,Match
fluor corporation,,Fluor Corp.,,Match
fluor corporation,,Fluor,,Match
fluor corporation,,Flour Corp,,Match
fluor corporation,,Floro Corporation,,Match
fluor corporation,,Flur Corporation,,Match
fluor corporation,,Fluour Corporation,,Match
texas instruments,,Texas Instrument,,Match
texas instruments,,Tx Instruments,,Match
texas instruments,,Texsas Instruments,,Match
texas instruments,,TexasInst,,Match
texas instruments,,TXInstrumnts,,Match
texas instruments,,Texas Instrumnts,,Match
texas instruments,,Texsinst,,Match
university of minnesota,,University of Minnesota,,Match
university of minnesota,,U of M,,Match
university of minnesota,,U Minn,,Match
university of minnesota,,UMinnesota,,Match
university of minnesota,,U o Minnesota,,Match
university of minnesota,,Univ of Minn,,Match
university of minnesota,,Universty of Minnesota,,Match
aramark,,Aramrk,,Match
aramark,,Aramark Inc,,Match
aramark,,Aramrk Co.,,Match
aramark,,Aramark Co.,,Match
aramark,,Armakr,,Match
aramark,,Aramark International,,Match
aramark,,Armark,,Match
abercrombie & fitch,,Abercrombie and Fitch,,Match
abercrombie & fitch,,Abercrombie,,Match
abercrombie & fitch,,Abercrombe & Fitch,,Match
abercrombie & fitch,,A&F,,Match
abercrombie & fitch,,Aber & Fitch,,Match
abercrombie & fitch,,Abercombie & Fitch,,Match
abercrombie & fitch,,Abecrombie $ Fitch,,Match
barclays investment bank,,Barclays Investment Bnk,,Match
barclays investment bank,,Barclays Invest Bank,,Match
barclays investment bank,,Barclays Investmnt Bank,,Match
barclays investment bank,,Barclays Inv Bank,,Match
barclays investment bank,,Barclays Investmnt Bnk,,Match
barclays investment bank,,Barclays Invst Bank,,Match
barclays investment bank,,Barclays Intvestment Bank,,Match
baxter international inc.,,Baxter Intl,,Match
baxter international inc.,,Baxter International,,Match
baxter international inc.,,Baxter Intl Inc,,Match
baxter international inc.,,Baxter Int. Inc.,,Match
baxter international inc.,,Baxter Intenl Inc,,Match
baxter international inc.,,Baxtr International Inc,,Match
baxter international inc.,,Baxter Intnal Inc.,,Match
the dow chemical company,,Dow Chemical,,Match
the dow chemical company,,Dow Chemical Co,,Match
the dow chemical company,,The Dow Chemical Co.,,Match
the dow chemical company,,DowChem,,Match
the dow chemical company,,Dow Chemical Corporation,,Match
the dow chemical company,,DowChem Co.,,Match
the dow chemical company,,Dow Chemicals,,Match
ncr corporation,,NCR Corp,,Match
ncr corporation,,N C R Corporation,,Match
ncr corporation,,NCR Corp.,,Match
ncr corporation,,NCRCorporation,,Match
ncr corporation,,N C R Corp,,Match
ncr corporation,,NCR Corporation Ltd,,Match
ncr corporation,,NCR In.,,Match
weatherford,,Weatherfd,,Match
weatherford,,Weather Fd,,Match
weatherford,,Weatherfrod,,Match
weatherford,,Weathrford,,Match
weatherford,,Weatheford,,Match
weatherford,,Weatherord,,Match
weatherford,,Weathrfd,,Match
victoria's secret,,Victorias Secret,,Match
victoria's secret,,Victoria’s Secret,,Match
victoria's secret,,Vic's Secret,,Match
victoria's secret,,Victoria Secret,,Match
victoria's secret,,Vic Secret,,Match
victoria's secret,,Victoria Scret,,Match
victoria's secret,,VictoriasSct,,Match
delta air lines,,Delta Airlines,,Match
delta air lines,,Delta Airlnes,,Match
delta air lines,,DeltaAir,,Match
delta air lines,,Delta Air,,Match
delta air lines,,Delta Air Lines,,Match
delta air lines,,Delta AL,,Match
delta air lines,,DeltaAirlns,,Match
nyc department of education,,NYC Dept of Education,,Match
nyc department of education,,NY Department of Education,,Match
nyc department of education,,NYC DOE,,Match
nyc department of education,,NYC Dept Education,,Match
nyc department of education,,NYC Dept. Education,,Match
nyc department of education,,NYC Department Ed,,Match
nyc department of education,,NYDEP of Education,,Match
iqvia,,IQVIA Inc,,Match
iqvia,,IQVIA,,Match
iqvia,,IQVIA Co,,Match
iqvia,,IQ VIA,,Match
iqvia,,IQvia,,Match
iqvia,,IQV AI,,Match
iqvia,,Iqvia,,Match
peace corps,,PeaceCorp,,Match
peace corps,,Peace Corp,,Match
peace corps,,Pease Corps,,Match
peace corps,,Peace Corporations,,Match
peace corps,,Peace Corprs,,Match
peace corps,,PeaceCor,,Match
peace corps,,Pece Corps,,Match
prudential financial,,Prudential Fin,,Match
prudential financial,,Prudential,,Match
prudential financial,,Prud Financial,,Match
prudential financial,,Prudential Fin.,,Match
prudential financial,,Prudentl Financial,,Match
prudential financial,,Prudancial Financial,,Match
prudential financial,,Prudent Financial,,Match
linkedin,,Linkdin,,Match
linkedin,,Linked In,,Match
linkedin,,Linkedin,,Match
linkedin,,Linked-In,,Match
linkedin,,Linkedin Corp,,Match
linkedin,,Lnkedin,,Match
linkedin,,Linkedinn,,Match
pizza hut,,Piza Hut,,Match
pizza hut,,Pizza Hut Inc,,Match
pizza hut,,Piza-Hut,,Match
pizza hut,,PizzaHat,,Match
pizza hut,,Pia Hut,,Match
pizza hut,,Pizza Ht,,Match
pizza hut,,PizzaHut,,Match
cvs pharmacy,,CVS Pharamcy,,Match
cvs pharmacy,,CVS Pharm,,Match
cvs pharmacy,,CVSPharmacy,,Match
cvs pharmacy,,C V S Pharmacy,,Match
cvs pharmacy,,CV Pharmacy,,Match
cvs pharmacy,,CVS Pharnacy,,Match
cvs pharmacy,,CVSRx,,Match
philip morris international,,PhilipMorris,,Match
philip morris international,,Philipp Morris,,Match
philip morris international,,Philip Morris Int'l,,Match
philip morris international,,Philip Morris Int,,Match
philip morris international,,Phillip Morris Int,,Match
philip morris international,,Philip Morris Intl,,Match
philip morris international,,Philip-Morris International,,Match
penn state university,,Penn State,,Match
penn state university,,PSU,,Match
penn state university,,Penn St.,,Match
penn state university,,Pen State Univ,,Match
penn state university,,Penn St University,,Match
penn state university,,Pennsylvania State University,,Match
penn state university,,Pen state univ,,Match
united airlines,,UA,,Match
united airlines,,United Air,,Match
united airlines,,UnitedAirlines,,Match
united airlines,,United Airlines Inc,,Match
united airlines,,United Air Lines,,Match
united airlines,,UnitedAirLine,,Match
united airlines,,United,,Match
uc berkeley,,UC Berkeley,,Match
uc berkeley,,University of California Berkeley,,Match
uc berkeley,,UCB,,Match
uc berkeley,,UC Berkley,,Match
uc berkeley,,Cal Berkeley,,Match
uc berkeley,,Berkeley,,Match
uc berkeley,,U.C. Berkeley,,Match
the ohio state university,,Ohio State,,Match
the ohio state university,,OSU,,Match
the ohio state university,,Ohio State University,,Match
the ohio state university,,The Ohio St Univ,,Match
the ohio state university,,The Ohio State,,Match
the ohio state university,,Ohio St Univ,,Match
the ohio state university,,The OSU,,Match
army national guard,,ARNG,,Match
army national guard,,Army Natl Guard,,Match
army national guard,,Army National G,,Match
army national guard,,Army Ntl Guard,,Match
army national guard,,ARN Guard,,Match
army national guard,,Army Ntl G,,Match
army national guard,,U.S. Army National Guard,,Match
bosch,,Bosch Ltd,,Match
bosch,,Robert Bosch GmbH,,Match
bosch,,Bosch Group,,Match
bosch,,Bocsh,,Match
bosch,,Bosc,,Match
bosch,,Bosch Corporation,,Match
bosch,,Boch,,Match
u.s. department of state,,Department of State,,Match
u.s. department of state,,US Dept. of State,,Match
u.s. department of state,,DOS,,Match
u.s. department of state,,State Dept,,Match
u.s. department of state,,U.S. State Dept,,Match
u.s. department of state,,Dept of State,,Match
u.s. department of state,,U.S. Department of State,,Match
ogilvy & mather,,Ogilvy,,Match
ogilvy & mather,,O&M,,Match
ogilvy & mather,,Ogilvy Mather,,Match
ogilvy & mather,,Ogilvy and Mather,,Match
ogilvy & mather,,Ogilvy M.,,Match
ogilvy & mather,,Ogilvey & Mather,,Match
ogilvy & mather,,Og Mather,,Match
gap inc.,,GAP,,Match
gap inc.,,The Gap,,Match
gap inc.,,Gap Incorporated,,Match
gap inc.,,Gap Inc,,Match
gap inc.,,Gap Incorperated,,Match
gap inc.,,Gap INC,,Match
kimberly-clark,,Kimberly Clark,,Match
